code|name|date|price
016670.KQ|DMOA|2024-04-22|6480.0
016670.KQ|DMOA|2024-04-23|6840.0
016670.KQ|DMOA|2024-04-24|6750.0
016670.KQ|DMOA|2024-04-25|6600.0
016670.KQ|DMOA|2024-04-26|6480.0
016670.KQ|DMOA|2024-04-29|
016670.KQ|DMOA|2024-05-17|6700.0
016670.KQ|DMOA|2024-05-20|6570.0
016670.KQ|DMOA|2024-05-21|6670.0
016670.KQ|DMOA|2024-05-22|6680.0
016670.KQ|DMOA|2024-05-23|6510.0
